id,parent_id,topology__cycle,arch_dev__pot_flowering_date,arch_dev__pot_nb_fruit,topology__ancestor_is_apical,arch_dev_rep__nature,topology__ancestor_nature,arch_dev__nb_inflos,topology__is_apical,topology__appearance_month
124,123,5,NaT,0,1,1,1,1,0,3
125,123,5,NaT,0,1,0,1,0,0,11
126,125,5,NaT,1,1,2,1,1,0,3
127,125,5,NaT,0,1,1,1,1,1,3
128,123,5,NaT,0,1,0,1,0,0,11
129,128,5,NaT,1,1,2,1,1,0,3
130,128,5,NaT,0,1,0,1,0,0,3
131,128,5,NaT,0,1,0,1,0,0,3
132,128,5,NaT,0,1,0,1,0,0,3
133,128,5,NaT,0,1,1,1,1,0,3
134,128,5,NaT,1,1,2,1,1,0,3
135,128,5,NaT,0,1,1,1,1,0,3
136,128,5,NaT,0,1,1,1,1,1,3
137,123,5,NaT,0,1,0,1,0,0,11
138,137,5,NaT,0,1,1,1,1,0,3
139,137,5,NaT,1,1,2,1,1,0,3
140,137,5,NaT,0,1,0,1,0,0,3
141,137,5,NaT,0,1,1,1,1,1,3
142,123,5,NaT,0,1,1,1,1,0,3
143,47,4,NaT,0,1,0,0,0,0,10
144,143,4,NaT,0,1,0,0,0,1,12
145,144,4,NaT,2,1,2,0,5,1,2
146,143,5,NaT,0,0,1,0,1,0,3
147,144,5,NaT,0,1,1,0,1,0,2
148,144,5,NaT,0,1,1,0,1,0,2
149,144,5,NaT,0,1,1,0,1,0,2
150,144,5,NaT,0,1,1,0,1,0,2
151,144,5,NaT,0,1,1,0,1,0,2
152,145,5,NaT,0,1,1,2,1,0,2
153,145,5,NaT,0,1,1,2,1,0,2
154,145,5,NaT,0,1,1,2,1,0,3
155,145,5,NaT,1,1,2,2,1,0,3
156,145,5,NaT,0,1,0,2,0,0,3
157,145,5,NaT,0,1,1,2,1,0,3
158,145,5,NaT,1,1,2,2,1,0,3
159,145,5,NaT,0,1,1,2,1,0,3
160,145,5,NaT,0,1,0,2,0,0,3
161,45,4,NaT,0,0,0,0,0,0,10
162,161,4,NaT,1,0,2,0,1,1,12
163,162,5,NaT,0,1,0,2,0,0,3
164,162,5,NaT,0,1,0,2,0,0,3
165,45,4,NaT,0,0,1,0,1,0,10
166,45,4,NaT,0,0,0,0,0,0,10
167,166,4,NaT,0,0,0,0,0,1,12
168,167,4,NaT,0,0,1,0,1,0,4
169,167,4,NaT,1,0,2,0,1,1,4
170,167,5,NaT,0,1,0,0,0,0,3
171,169,5,NaT,0,1,0,2,0,0,3
172,169,5,NaT,0,1,0,2,0,0,3
173,169,5,NaT,0,1,0,2,0,0,3
174,46,4,NaT,0,0,1,0,1,0,10
175,39,5,NaT,0,1,0,1,0,0,3
176,39,5,NaT,0,1,0,1,0,0,3
177,41,4,NaT,0,1,1,0,1,0,10
178,14,4,NaT,0,1,0,0,0,1,10
179,178,4,NaT,0,1,0,0,0,1,12
180,179,4,NaT,0,1,0,0,0,0,4
181,179,4,NaT,0,1,0,0,0,0,4
182,179,4,NaT,0,1,0,0,0,0,4
183,179,4,NaT,0,1,0,0,0,1,4
184,183,5,NaT,0,1,0,0,0,0,3
185,183,5,NaT,0,1,0,0,0,0,3
186,183,5,NaT,0,1,0,0,0,0,3
187,180,5,NaT,0,0,0,0,0,1,9
188,187,5,NaT,0,0,0,0,0,1,3
189,181,5,NaT,0,0,0,0,0,1,9
190,189,5,NaT,0,0,1,0,1,1,3
191,182,5,NaT,0,0,0,0,0,1,9
192,191,5,NaT,0,0,0,0,0,0,3
193,191,5,NaT,0,0,0,0,0,1,3
194,13,4,NaT,0,0,0,0,0,1,1
195,194,5,NaT,0,1,0,0,0,0,3
196,34,4,NaT,0,1,0,0,0,1,10
197,196,4,NaT,0,1,1,0,1,0,12
198,196,4,NaT,0,1,0,0,0,1,12
199,198,4,NaT,0,1,1,0,1,0,4
200,198,4,NaT,0,1,1,0,1,0,4
201,198,4,NaT,0,1,1,0,1,0,4
202,198,4,NaT,0,1,1,0,1,1,4
203,202,5,NaT,0,1,0,1,0,0,2
204,202,5,NaT,0,1,0,1,0,0,2
205,202,5,NaT,0,1,0,1,0,0,2
206,202,5,NaT,0,1,0,1,0,0,2
207,202,5,NaT,0,1,0,1,0,0,2
208,199,5,NaT,0,0,0,1,0,0,2
209,199,5,NaT,0,0,0,1,0,0,1
210,209,5,NaT,0,0,1,1,1,0,2
211,209,5,NaT,0,0,1,1,1,0,2
212,209,5,NaT,1,0,2,1,1,1,2
213,200,5,NaT,0,0,1,1,2,0,2
214,200,5,NaT,0,0,0,1,0,0,2
215,200,5,NaT,0,0,0,1,0,0,2
216,215,5,NaT,0,0,0,1,0,1,3
217,200,5,NaT,0,0,0,1,0,0,2
218,201,5,NaT,1,0,2,1,1,0,2
219,201,5,NaT,0,0,1,1,1,0,2
220,201,5,NaT,0,0,0,1,0,0,2
221,197,5,NaT,1,0,2,1,1,0,2
222,197,5,NaT,0,0,0,1,0,0,2
223,197,5,NaT,0,0,0,1,0,0,2
224,32,4,NaT,0,0,0,0,0,1,10
225,224,4,NaT,3,0,2,0,4,1,12
226,224,5,NaT,0,1,1,0,1,0,2
227,224,5,NaT,0,1,0,0,0,0,2
228,224,5,NaT,0,1,1,0,1,0,2
229,225,5,NaT,1,1,2,2,1,0,2
230,225,5,NaT,1,1,2,2,1,0,2
231,225,5,NaT,0,1,1,2,1,0,3
232,225,5,NaT,0,1,1,2,1,0,3
233,225,5,NaT,0,1,0,2,0,0,3
234,33,4,NaT,0,0,0,0,0,1,10
235,234,4,NaT,1,0,2,0,4,1,12
236,235,5,NaT,0,1,0,2,0,0,3
237,235,5,NaT,1,1,2,2,1,0,3
238,235,5,NaT,0,1,1,2,1,0,3
239,235,5,NaT,0,1,1,2,1,0,3
240,235,5,NaT,1,1,2,2,0,0,3
241,235,5,NaT,0,1,0,2,0,0,3
242,29,4,NaT,0,1,0,0,0,1,10
243,242,4,NaT,0,1,0,0,0,1,12
244,243,4,NaT,1,1,2,0,1,0,4
245,243,4,NaT,0,1,1,0,1,1,4
246,243,5,NaT,0,1,0,0,0,0,3
247,245,5,NaT,0,1,0,1,0,0,3
248,245,5,NaT,1,1,2,1,1,0,3
249,245,5,NaT,0,1,1,1,1,0,3
250,245,5,NaT,0,1,0,1,0,0,3
251,245,5,NaT,0,1,0,1,0,0,3
252,245,5,NaT,0,1,0,1,0,0,3
253,28,4,NaT,0,0,0,0,0,1,10
254,253,4,NaT,2,0,2,0,3,1,12
255,254,5,NaT,0,1,0,2,0,0,3
256,254,5,NaT,0,1,0,2,0,0,3
257,254,5,NaT,0,1,0,2,0,0,3
258,254,5,NaT,0,1,0,2,0,0,3
259,47,4,NaT,0,1,0,0,0,1,10
260,259,4,NaT,0,1,0,0,0,1,12
261,260,4,NaT,0,1,1,0,1,0,2
262,260,4,NaT,1,1,2,0,1,0,1
263,260,4,NaT,0,1,1,0,1,0,1
264,260,4,NaT,0,1,1,0,2,1,1
265,264,5,NaT,0,1,1,1,1,0,2
266,264,5,NaT,1,1,2,1,1,0,2
267,264,5,NaT,1,1,2,1,1,0,2
268,264,5,NaT,1,1,2,1,1,0,2
269,264,5,NaT,0,1,1,1,1,0,2
270,264,5,NaT,0,1,1,1,1,0,2
271,264,5,NaT,0,1,1,1,1,0,2
272,264,5,NaT,0,1,1,1,1,0,2
273,261,5,NaT,0,0,1,1,1,0,2
274,261,5,NaT,0,0,1,1,1,0,2
275,261,5,NaT,0,0,1,1,1,0,2
276,261,5,NaT,0,0,0,1,0,0,2
277,262,5,NaT,0,0,0,2,0,0,2
278,262,5,NaT,1,0,2,2,1,0,2
279,262,5,NaT,0,0,1,2,1,0,2
280,262,5,NaT,0,0,0,2,0,0,2
281,263,5,NaT,0,0,1,1,1,0,2
282,263,5,NaT,0,0,1,1,1,0,2
283,45,4,NaT,0,0,0,0,0,1,10
284,283,4,NaT,0,0,0,0,0,0,12
285,284,4,NaT,0,0,1,0,1,1,4
286,283,4,NaT,0,0,0,0,0,1,12
287,286,4,NaT,1,0,2,0,1,0,4
288,286,4,NaT,0,0,1,0,1,0,4
289,286,4,NaT,0,0,1,0,1,0,4
290,286,4,NaT,0,0,1,0,1,1,4
291,290,5,NaT,0,1,1,1,1,0,3
292,290,5,NaT,0,1,1,1,1,0,3
293,290,5,NaT,0,1,1,1,1,0,3
294,290,5,NaT,0,1,1,1,1,0,3
295,290,5,NaT,0,1,0,1,0,0,3
296,290,5,NaT,1,1,2,1,1,0,3
297,287,5,NaT,0,0,1,2,1,0,3
298,288,5,NaT,0,0,1,1,1,0,3
299,288,5,NaT,0,0,1,1,1,0,3
300,288,5,NaT,0,0,1,1,1,0,3
301,288,5,NaT,0,0,1,1,1,0,3
302,289,5,NaT,1,0,2,1,1,0,3
303,289,5,NaT,1,0,2,1,1,0,3
304,289,5,NaT,0,0,1,1,1,0,3
305,289,5,NaT,0,0,1,1,1,0,3
306,289,5,NaT,0,0,0,1,0,0,3
307,284,5,NaT,0,0,1,0,1,0,3
308,285,5,NaT,0,1,1,1,1,0,3
309,285,5,NaT,0,1,0,1,0,0,3
310,285,5,NaT,0,1,0,1,0,0,3
311,285,5,NaT,0,1,1,1,1,0,3
312,285,5,NaT,0,1,1,1,1,0,3
313,285,5,NaT,0,1,0,1,0,0,3
314,46,4,NaT,0,0,0,0,0,1,10
315,314,4,NaT,0,0,1,0,1,1,12
316,315,5,NaT,0,1,1,1,1,0,3
317,315,5,NaT,0,1,1,1,1,0,3
318,41,4,NaT,0,1,0,0,0,1,10
319,318,4,NaT,0,1,1,0,1,0,12
320,318,4,NaT,3,1,2,0,1,0,12
321,318,4,NaT,0,1,0,0,0,1,12
322,321,4,NaT,0,1,1,0,1,0,3
323,321,4,NaT,0,1,1,0,1,1,4
324,321,5,NaT,0,1,0,0,0,0,3
325,321,5,NaT,0,1,0,0,0,0,3
326,321,5,NaT,0,1,0,0,0,0,3
327,323,5,NaT,0,1,1,1,1,0,3
328,323,5,NaT,0,1,1,1,1,0,3
329,323,5,NaT,0,1,1,1,1,0,3
330,323,5,NaT,0,1,0,1,0,0,3
331,323,5,NaT,1,1,2,1,1,0,3
332,323,5,NaT,0,1,1,1,1,0,3
333,323,5,NaT,0,1,1,1,1,0,3
334,322,5,NaT,1,0,2,1,1,0,3
335,322,5,NaT,0,0,1,1,1,0,3
336,319,5,NaT,0,0,0,1,0,0,3
337,319,5,NaT,0,0,0,1,0,0,3
338,319,5,NaT,0,0,0,1,0,0,3
339,319,5,NaT,0,0,0,1,0,0,3
340,0,3,NaT,0,NA,0,NA,0,0,NA
341,340,3,NaT,0,NA,0,NA,0,1,NA
342,341,3,NaT,0,NA,0,NA,0,0,NA
343,342,3,NaT,1,NA,2,NA,1,1,NA
344,341,3,NaT,0,NA,0,NA,0,0,NA
345,344,3,NaT,0,NA,0,NA,0,1,NA
346,345,3,NaT,0,NA,1,NA,0,1,NA
347,341,3,NaT,0,NA,0,NA,0,0,NA
348,347,3,NaT,0,NA,0,NA,0,1,NA
349,348,3,NaT,0,NA,0,NA,0,1,NA
350,341,3,NaT,0,NA,0,NA,0,1,NA
351,350,3,NaT,0,NA,0,NA,0,1,NA
352,351,3,NaT,0,NA,0,NA,0,0,NA
353,351,3,NaT,0,NA,0,NA,0,0,NA
354,351,3,NaT,0,NA,0,NA,0,1,NA
355,354,4,NaT,0,1,0,0,0,0,10
356,355,4,NaT,0,1,1,0,1,1,12
357,354,4,NaT,0,1,0,0,0,0,10
358,354,4,NaT,0,1,1,0,1,0,10
359,358,5,NaT,0,0,0,1,0,0,3
360,354,4,NaT,0,1,0,0,0,0,10
361,360,4,NaT,0,1,1,0,2,1,12
362,361,5,NaT,0,1,0,1,0,0,1
363,362,5,NaT,0,1,0,1,0,1,3
364,354,4,NaT,0,1,0,0,0,0,10
365,364,4,NaT,0,1,1,0,1,1,12
366,365,5,NaT,0,1,1,1,1,0,3
367,365,5,NaT,1,1,2,1,1,0,3
368,365,5,NaT,0,1,1,1,1,0,3
369,365,5,NaT,1,1,2,1,1,0,3
370,354,4,NaT,0,1,1,0,1,0,10
371,352,4,NaT,1,0,2,0,1,0,10
372,352,4,NaT,0,0,1,0,1,0,10
373,349,4,NaT,0,1,0,0,0,0,10
374,373,4,NaT,0,1,1,0,4,1,12
375,374,5,NaT,0,1,0,1,0,0,2
376,374,5,NaT,0,1,1,1,1,0,2
377,374,5,NaT,0,1,1,1,1,0,2
378,374,5,NaT,0,1,1,1,1,0,2
379,374,5,NaT,0,1,1,1,1,0,2
380,354,4,NaT,0,1,0,0,0,1,10
381,380,4,NaT,0,1,1,0,1,0,12
382,380,4,NaT,3,1,2,0,5,1,12
383,382,5,NaT,0,1,0,2,0,0,3
384,382,5,NaT,0,1,0,2,0,0,3
385,352,4,NaT,0,0,1,0,1,1,10
386,346,4,NaT,0,1,1,1,0,1,10
387,386,5,NaT,0,1,1,1,1,0,3
388,349,4,NaT,0,1,0,0,0,1,10
389,388,4,NaT,1,1,2,0,4,1,12
390,389,5,NaT,0,1,1,2,1,0,2
391,389,5,NaT,0,1,0,2,0,0,2
392,389,5,NaT,1,1,2,2,1,0,2
393,389,5,NaT,0,1,1,2,1,0,2
394,0,3,NaT,0,NA,0,NA,0,0,NA
395,394,3,NaT,0,NA,0,NA,0,0,NA
396,394,3,NaT,0,NA,0,NA,0,0,NA
397,394,3,NaT,0,NA,0,NA,0,0,NA
398,397,3,NaT,0,NA,0,NA,0,0,NA
399,398,3,NaT,0,NA,0,NA,0,1,NA
400,397,3,NaT,0,NA,0,NA,0,0,NA
401,400,3,NaT,0,NA,0,NA,0,1,NA
402,397,3,NaT,0,NA,0,NA,0,1,NA
403,402,3,NaT,0,NA,0,NA,0,0,NA
404,402,3,NaT,0,NA,0,NA,0,1,NA
405,394,3,NaT,0,NA,0,NA,0,1,NA
406,405,3,NaT,0,NA,0,NA,0,0,NA
407,406,3,NaT,1,NA,2,NA,1,1,NA
408,405,3,NaT,0,NA,0,NA,0,0,NA
409,408,3,NaT,0,NA,1,NA,1,1,NA
410,405,3,NaT,0,NA,0,NA,0,0,NA
411,410,3,NaT,0,NA,0,NA,0,1,NA
412,405,3,NaT,0,NA,0,NA,0,0,NA
413,412,3,NaT,0,NA,2,NA,0,1,NA
414,405,3,NaT,0,NA,0,NA,0,1,NA
415,414,3,NaT,0,NA,0,NA,0,0,NA
416,414,3,NaT,0,NA,0,NA,0,0,NA
417,414,3,NaT,0,NA,2,NA,0,0,NA
418,414,3,NaT,0,NA,0,NA,0,1,NA
419,404,4,NaT,0,1,0,0,0,0,10
420,419,4,NaT,0,1,0,0,0,1,12
421,420,4,NaT,0,1,0,0,0,0,2
422,420,4,NaT,1,1,2,0,3,1,2
423,422,5,NaT,1,1,2,2,1,0,2
424,422,5,NaT,0,1,1,2,1,0,2
425,422,5,NaT,0,1,0,2,0,0,2
426,422,5,NaT,0,1,1,2,1,0,2
427,422,5,NaT,0,1,1,2,1,0,2
428,421,5,NaT,0,0,0,0,0,0,2
429,421,5,NaT,0,0,0,0,0,1,8
430,429,5,NaT,0,0,0,0,0,0,2
431,429,5,NaT,0,0,0,0,0,0,2
432,429,5,NaT,0,0,0,0,0,1,2
433,404,4,NaT,0,1,0,0,0,0,10
434,433,4,NaT,0,1,0,0,0,1,12
435,434,4,NaT,0,1,1,0,3,1,2
436,434,5,NaT,0,1,0,0,0,0,11
437,436,5,NaT,0,1,1,0,1,1,2
438,435,5,NaT,0,1,1,1,1,0,2
439,435,5,NaT,0,1,0,1,0,0,2
440,435,5,NaT,0,1,1,1,1,0,2
441,435,5,NaT,0,1,1,1,1,0,2
442,435,5,NaT,0,1,0,1,0,0,2
443,435,5,NaT,0,1,1,1,1,0,2
444,435,5,NaT,0,1,0,1,0,0,2
445,403,4,NaT,0,0,1,0,1,0,10
446,399,4,NaT,0,1,0,0,0,0,10
447,418,4,NaT,0,1,0,0,0,0,10
448,447,4,NaT,0,1,0,0,0,1,12
449,448,4,NaT,2,1,2,0,3,1,1
450,418,4,NaT,0,1,0,0,0,0,10
451,418,4,NaT,0,1,0,0,0,0,10
452,451,4,NaT,0,1,0,0,0,0,12
453,452,4,NaT,0,1,0,0,0,1,1
454,451,4,NaT,0,1,0,0,0,1,12
455,454,4,NaT,0,1,0,0,0,0,1
456,454,4,NaT,0,1,0,0,0,0,1
457,454,4,NaT,0,1,0,0,0,0,1
458,454,4,NaT,0,1,0,0,0,0,1
459,454,4,NaT,0,1,0,0,0,1,1
460,459,5,NaT,0,1,0,0,0,0,8
461,460,5,NaT,0,1,0,0,0,1,11
462,461,5,NaT,1,1,2,0,1,0,1
463,461,5,NaT,3,1,2,0,2,0,1
464,461,5,NaT,0,1,0,0,0,0,1
465,461,5,NaT,0,1,1,0,1,0,1
466,461,5,NaT,1,1,2,0,5,1,1
467,459,5,NaT,0,1,1,0,1,0,8
468,459,5,NaT,0,1,0,0,0,0,8
469,468,5,NaT,0,1,0,0,0,0,1
470,468,5,NaT,0,1,1,0,1,1,1
471,459,5,NaT,0,1,0,0,0,0,8
472,471,5,NaT,1,1,2,0,1,1,1
473,459,5,NaT,0,1,0,0,0,0,8
474,473,5,NaT,1,1,2,0,1,1,1
475,458,5,NaT,0,0,0,0,0,0,8
476,458,5,NaT,0,0,0,0,0,0,8
477,453,5,NaT,0,1,0,0,0,0,8
478,477,5,NaT,0,1,0,0,0,1,11
479,478,5,NaT,1,1,2,0,2,1,1
480,453,5,NaT,0,1,0,0,0,0,8
481,480,5,NaT,0,1,0,0,0,1,11
482,481,5,NaT,0,1,0,0,0,1,1
483,482,5,NaT,0,1,0,0,0,0,2
484,482,5,NaT,0,1,0,0,0,0,2
485,482,5,NaT,0,1,1,0,5,1,2
486,453,5,NaT,0,1,0,0,0,0,8
487,486,5,NaT,0,1,0,0,0,1,2
488,459,5,NaT,0,1,0,0,0,1,8
489,488,5,NaT,0,1,0,0,0,0,11
490,489,5,NaT,0,1,1,0,1,0,1
491,489,5,NaT,0,1,0,0,0,0,1
492,489,5,NaT,2,1,2,0,5,1,1
493,488,5,NaT,0,1,0,0,0,0,11
494,493,5,NaT,0,1,1,0,4,1,1
495,488,5,NaT,0,1,0,0,0,1,11
496,495,5,NaT,0,1,1,0,2,0,1
497,495,5,NaT,0,1,1,0,2,0,1
498,495,5,NaT,0,1,1,0,1,0,1
499,495,5,NaT,1,1,2,0,5,1,1
500,455,5,NaT,0,0,0,0,0,1,8
501,457,5,NaT,0,0,0,0,0,1,8
502,458,5,NaT,0,0,0,0,0,1,8
503,502,5,NaT,0,0,0,0,0,1,2
504,453,5,NaT,0,1,0,0,0,1,8
505,504,5,NaT,0,1,0,0,0,0,11
506,505,5,NaT,0,1,1,0,2,1,1
507,504,5,NaT,0,1,0,0,0,0,11
508,507,5,NaT,2,1,2,0,1,1,1
509,504,5,NaT,0,1,0,0,0,0,11
510,509,5,NaT,0,1,1,0,1,1,1
511,504,5,NaT,0,1,0,0,0,1,11
512,511,5,NaT,0,1,1,0,1,0,1
513,511,5,NaT,0,1,1,0,1,1,1
514,418,4,NaT,0,1,0,0,0,0,10
515,514,4,NaT,0,1,0,0,0,1,12
516,515,4,NaT,1,1,2,0,3,1,1
517,516,5,NaT,0,1,0,2,0,0,2
518,418,4,NaT,0,1,0,0,0,0,10
519,518,4,NaT,0,1,0,0,0,1,12
520,519,4,NaT,0,1,1,0,1,1,1
521,520,5,NaT,1,1,2,1,1,0,2
522,520,5,NaT,0,1,1,1,1,0,2
523,520,5,NaT,0,1,0,1,0,0,2
524,520,5,NaT,0,1,0,1,0,0,2
525,520,5,NaT,0,1,0,1,0,0,2
526,416,4,NaT,0,0,0,0,0,0,10
527,526,4,NaT,0,0,0,0,0,1,12
528,527,4,NaT,0,0,1,0,2,1,2
529,416,4,NaT,0,0,0,0,0,0,10
530,416,4,NaT,0,0,0,0,0,0,10
531,530,4,NaT,0,0,0,0,0,1,12
532,531,4,NaT,0,0,1,0,1,1,1
533,532,5,NaT,0,1,0,1,0,0,11
534,533,5,NaT,0,1,1,1,1,1,2
535,532,5,NaT,0,1,0,1,0,0,11
536,535,5,NaT,0,1,1,1,1,0,2
537,535,5,NaT,1,1,2,1,1,0,2
538,535,5,NaT,0,1,1,1,1,1,2
539,416,4,NaT,0,0,0,0,0,0,10
540,539,4,NaT,0,0,0,0,0,1,12
541,540,4,NaT,0,0,0,0,0,0,1
542,540,4,NaT,0,0,0,0,0,0,1
543,540,4,NaT,0,0,0,0,0,1,1
544,543,4,NaT,0,0,0,0,0,0,5
545,543,5,NaT,0,1,0,0,0,0,8
546,545,5,NaT,0,1,0,0,0,1,11
547,546,5,NaT,1,1,2,0,1,1,1
548,544,5,NaT,0,0,0,0,0,1,8
549,548,5,NaT,0,0,0,0,0,0,11
550,549,5,NaT,0,0,1,0,1,1,1
551,548,5,NaT,0,0,0,0,0,1,11
552,551,5,NaT,0,0,1,0,1,0,2
553,551,5,NaT,0,0,1,0,1,0,2
554,551,5,NaT,1,0,2,0,1,0,2
555,551,5,NaT,0,0,1,0,3,1,2
556,542,5,NaT,0,0,0,0,0,1,8
557,556,5,NaT,0,0,1,0,1,1,2
558,411,4,NaT,0,1,0,0,0,0,10
559,558,4,NaT,3,1,2,0,1,1,12
560,411,4,NaT,0,1,0,0,0,0,10
561,560,4,NaT,0,1,1,0,1,1,12
562,404,4,NaT,0,1,0,0,0,1,10
